WeekOfMonth,WeekOfMonthClaimed,Age,PolicyNumber,RepNumber,Deductible,DriverRating,Year,Days_Policy_Accident_numeric,Days_Policy_Claim_numeric,PastNumberOfClaims_numeric,AgeOfVehicle_numeric,AgeOfPolicyHolder_numeric,NumberOfSuppliments_numeric,NumberOfCars_numeric,DaysToClaimRatio,IsYoungDriver,IsOldVehicle,AgeVehicleRatio,QuickClaim,NoPoliceReport,NoWitness,IsNewPolicy,HighDeductible,IsFrequentClaimant,AddressChanged,RiskScore,Month_Numerical,MonthClaimed_Numerical,DayOfWeek_Numerical,DayOfWeekClaimed_Numerical,Make_label_encoded,Make_frequency_encoded,AccidentArea_encoded,Sex_encoded,MaritalStatus_encoded,Fault_encoded,VehiclePrice_encoded,PoliceReportFiled_encoded,WitnessPresent_encoded,AgentType_encoded,AddressChange_Claim_encoded,BasePolicy_encoded
0.23497831738831207,1.252997715752663,-0.7938221416219878,-0.8576076160893034,1.398863704808987,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,0,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,0,0,2,-0.3446956306296441,-0.33406982952398834,-1.4360462909911054,-0.4987120420289498,2,-0.9746537540664425,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,2.1017459640472187,-0.6227510049995258,0.12506854963276337,0.9222158286016985,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,3,7,33,6,4,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,1,0,3,1.1339920169671203,1.1638586800326558,-0.3570753697560359,1.743607114184177,0,-2.208843869838643,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.8444739766646396,-1.2932470291310043,2.6276005908272517,0.5345733887367903,-1.4610235524347432,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,1,7,70,6,2,-0.08684460635483009,0,1,1.2280661404645075,0,1,1,0,0,0,1,2,1.1339920169671203,1.4634443819439844,1.800866472714103,0.2487276767087591,3,-2.5794071552193776,-2.1335272969107932,-2.1092433907602555,-0.5216974270552143,2.419211634712904,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,4.69662260727518,0.2065164014196741
0.23497831738831207,1.252997715752663,-0.6227510049995258,1.6768525981449358,0.44556795239441016,-0.19563051880367438,0.6698444373003971,1.4747169089556584,35,35,3,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,0,1,0,0,1,0,2,1.1339920169671203,1.1638586800326558,1.800866472714103,-1.2461517607666586,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.9197568919279677,8.16252547667904,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.0397261470264758,1.252997715752663,0.9168892246026319,-1.4851839406257945,-0.031079923812878163,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,1,8,46,0,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,0,0,2,1.429729546486473,1.4634443819439844,-0.8965608303735706,0.9961673954464679,14,-2.685574046898707,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.8444739766646396,-1.2932470291310043,-0.2806087317546019,0.013098097485245546,-1.6993474905383874,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,3,7,38,2,2,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,1,3,0.8382544874477673,1.1638586800326558,0.7218955514790336,0.9961673954464679,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,4.69662260727518,-1.0124033052802646
-1.3745173418880154,0.40424946745810725,-0.4516798683770638,0.02303096017575116,1.398863704808987,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,1,3,33,6,1,-0.08684460635483009,0,0,1.0341863414487142,0,1,1,0,0,0,0,2,0.5425169579284145,0.564687276209998,-0.3570753697560359,0.2487276767087591,9,-0.2876314646415533,0.4687073849244555,-2.1092433907602555,1.769346404442845,-0.41335780038883346,-1.2318564672505516,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-1.3745173418880154,-0.44449878083644845,0.403675814735246,1.2246815988476007,1.398863704808987,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,0,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,0.2467794284090616,0.26510157429866926,0.7218955514790336,-1.2461517607666586,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-1.2318564672505516,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.8444739766646396,2.1017459640472187,-0.2806087317546019,-0.08690777005779961,-0.031079923812878163,-0.19563051880367438,0.6698444373003971,0.2206371560453005,35,35,3,6,38,4,1,-0.08684460635483009,0,1,-0.05984966728326177,0,1,1,0,0,1,0,3,-0.048958101110291245,-0.03448412761265955,-0.3570753697560359,0.2487276767087591,13,1.2262675772858023,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-1.3745173418880154,-0.44449878083644845,0.74581808798017,-0.4630020710210349,-0.031079923812878163,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,0,8,46,4,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,0,0,2,1.1339920169671203,1.1638586800326558,-1.4360462909911054,0.2487276767087591,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.8444739766646396,-1.2932470291310043,-1.1359644148669117,0.32327430968421633,-0.7460517381238106,-0.19563051880367438,0.6698444373003971,0.2206371560453005,35,35,5,7,33,4,1,-0.08684460635483009,0,1,-0.56532200043158,0,0,1,0,0,1,0,2,1.725467076005826,-1.5324126371693036,0.7218955514790336,-1.2461517607666586,9,-0.2876314646415533,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,8.16252547667904,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
0.23497831738831207,-1.2932470291310043,-0.6227510049995258,-0.6262170647763885,-0.031079923812878163,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,3,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,-0.640433160148997,-0.03448412761265955,0.18241009086149884,1.743607114184177,9,-0.2876314646415533,0.4687073849244555,-2.1092433907602555,1.769346404442845,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,0.40424946745810725,-1.0504288465556808,0.7438407458753972,1.1605397667053428,-0.19563051880367438,0.6698444373003971,0.2206371560453005,35,35,3,5,33,2,1,-0.08684460635483009,0,0,-0.03215255313814855,0,1,1,0,0,1,0,3,-1.5276457487070556,-1.5324126371693036,1.2613810120965683,0.2487276767087591,17,0.4953493614934983,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-1.3745173418880154,-1.2932470291310043,1.515638202781249,1.2474820336598977,1.8755115810162752,-0.19563051880367438,1.6363003412389436,1.4747169089556584,35,35,3,7,58,6,1,-0.08684460635483009,0,1,0.6464267434171278,0,1,1,0,0,1,0,3,0.2467794284090616,0.26510157429866926,-0.8965608303735706,0.2487276767087591,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-1.3745173418880154,-1.2932470291310043,2.1999227492710967,-0.03408300029465612,0.207244014290766,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,1,8,58,0,1,-0.08684460635483009,0,1,0.3340648450027943,0,1,1,0,0,0,0,2,-1.2319082191877027,-1.2328269352579748,-0.3570753697560359,0.9961673954464679,9,-0.2876314646415533,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
0.23497831738831207,0.40424946745810725,1.2590314978475559,0.045154154350059116,0.207244014290766,-0.19563051880367438,0.6698444373003971,0.2206371560453005,35,35,0,8,46,6,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,0,0,2,1.725467076005826,1.7630300838553132,1.2613810120965683,-1.2461517607666586,6,0.16868200248017798,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,0.40424946745810725,0.9168892246026319,-0.408371326223254,0.207244014290766,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,1,7,46,0,1,-0.08684460635483009,0,1,0.06478734636974806,0,1,1,0,0,0,0,2,0.2467794284090616,0.26510157429866926,0.18241009086149884,-1.2461517607666586,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.0397261470264758,2.1017459640472187,0.31814024642401506,1.0513079955224118,-0.031079923812878163,-0.19563051880367438,-1.2630673705766957,1.4747169089556584,35,35,0,7,38,6,2,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,1,2,1.429729546486473,1.4634443819439844,-0.8965608303735706,-0.4987120420289498,18,-2.4017817787558853,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,2.419211634712904,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,4.69662260727518,1.4254361081196127
-0.5697695122498517,-0.44449878083644845,2.1143871809598656,0.12890624658136782,0.9222158286016985,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,3,8,58,0,1,-0.08684460635483009,0,1,0.3340648450027943,0,1,1,0,0,1,0,3,0.5425169579284145,0.564687276209998,-1.4360462909911054,0.9961673954464679,5,-2.2313022507708085,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-0.5697695122498517,0.40424946745810725,0.06153354149032208,0.005196956708706991,-1.222699614331099,-0.19563051880367438,0.6698444373003971,0.2206371560453005,35,35,3,7,38,6,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,0.2467794284090616,0.26510157429866926,0.18241009086149884,0.2487276767087591,13,1.2262675772858023,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.0397261470264758,-1.2932470291310043,0.06153354149032208,0.9321136432363445,0.6838918904980543,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,3,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,-0.3446956306296441,-0.03448412761265955,0.7218955514790336,0.9961673954464679,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.8444739766646396,-1.2932470291310043,2.1143871809598656,0.27248126183503985,-0.5077278000201665,-0.19563051880367438,1.6363003412389436,0.2206371560453005,35,35,3,8,58,0,1,-0.08684460635483009,0,1,0.3340648450027943,0,1,1,0,0,1,0,3,-1.5276457487070556,-1.2328269352579748,1.800866472714103,0.9961673954464679,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-1.3745173418880154,-0.44449878083644845,-0.3661443000658329,1.3547118013414925,0.207244014290766,-0.19563051880367438,-1.2630673705766957,1.4747169089556584,35,35,3,7,33,6,2,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,1,1,3,-0.048958101110291245,-0.03448412761265955,-0.8965608303735706,-1.2461517607666586,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,4.69662260727518,1.4254361081196127
1.8444739766646396,-1.2932470291310043,-1.1359644148669117,1.7448024088231675,1.637187642912631,-0.19563051880367438,1.6363003412389436,1.4747169089556584,35,35,0,6,33,0,4,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,0,0,2,1.429729546486473,1.7630300838553132,-1.4360462909911054,0.9961673954464679,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-1.3745173418880154,-1.2932470291310043,-0.7082865733107568,-0.31491211818076936,0.9222158286016985,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,0,5,33,0,1,-0.08684460635483009,0,0,-0.03215255313814855,0,0,1,0,0,0,0,1,0.8382544874477673,0.8642729781213269,1.2613810120965683,-1.2461517607666586,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,8.16252547667904,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-0.5697695122498517,0.40424946745810725,-1.0504288465556808,-0.8944043574200401,-1.4610235524347432,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,1,7,33,6,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,0,2,-1.5276457487070556,-1.5324126371693036,1.800866472714103,0.2487276767087591,9,-0.2876314646415533,-2.1335272969107932,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,1.252997715752663,1.002424792913863,0.7659639400497051,-1.4610235524347432,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,0,3,46,0,1,-0.08684460635483009,0,0,2.2944050350513705,0,1,1,0,0,0,0,2,-0.9361706896683498,-0.933241233346646,-1.4360462909911054,1.743607114184177,6,0.16868200248017798,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,1.252997715752663,-0.8793577099332187,1.5549492833069125,0.9222158286016985,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,0,3,33,6,1,-0.08684460635483009,0,0,1.0341863414487142,0,1,1,0,0,0,0,2,1.1339920169671203,1.1638586800326558,-0.8965608303735706,0.2487276767087591,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,1.769346404442845,2.419211634712904,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.0397261470264758,1.252997715752663,-0.5372154366882949,1.2608010995403485,0.44556795239441016,-0.19563051880367438,1.6363003412389436,1.4747169089556584,35,35,0,7,33,6,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,0,2,1.725467076005826,1.7630300838553132,0.18241009086149884,0.9961673954464679,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-1.3745173418880154,-0.44449878083644845,0.23260467811278404,0.7655124462910458,0.9222158286016985,2.3355193663871066,-1.2630673705766957,0.2206371560453005,35,35,1,7,38,6,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,1,0,1,2,-0.3446956306296441,-0.33406982952398834,-0.8965608303735706,1.743607114184177,9,-0.2876314646415533,0.4687073849244555,-2.1092433907602555,1.769346404442845,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,3.4491091179206195,0.2065164014196741
1.8444739766646396,2.1017459640472187,0.489211383046477,0.1776675725165772,1.637187642912631,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,1,4,38,4,1,-0.08684460635483009,0,0,0.7821426027281829,0,1,1,0,0,0,0,2,1.429729546486473,1.4634443819439844,-0.3570753697560359,0.2487276767087591,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,0.40424946745810725,-1.0504288465556808,-0.539530263113794,-0.2694038619165223,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,5,7,33,4,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,1,0,3,0.8382544874477673,0.8642729781213269,-1.4360462909911054,-0.4987120420289498,17,0.4953493614934983,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.8444739766646396,-1.2932470291310043,-0.7938221416219878,-1.4743480904179702,0.6838918904980543,7.3978191367686685,0.6698444373003971,-1.0334425968650576,35,35,0,7,33,6,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,1,0,0,2,-0.3446956306296441,-0.03448412761265955,-1.4360462909911054,0.9961673954464679,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,1.769346404442845,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,1.252997715752663,0.403675814735246,1.2470305399012385,-0.5077278000201665,-0.19563051880367438,-1.2630673705766957,1.4747169089556584,35,35,3,7,38,4,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,0.5425169579284145,0.564687276209998,-1.4360462909911054,-1.2461517607666586,2,-0.9746537540664425,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
0.23497831738831207,0.40424946745810725,-0.8793577099332187,1.2095565579325127,1.637187642912631,-0.19563051880367438,0.6698444373003971,1.4747169089556584,35,35,3,7,33,0,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,1,0,3,0.5425169579284145,0.564687276209998,-0.8965608303735706,0.2487276767087591,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
