Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,Days_Policy_Accident_numeric,Days_Policy_Claim_numeric,PastNumberOfClaims_numeric,AgeOfVehicle_numeric,AgeOfPolicyHolder_numeric,NumberOfSuppliments_numeric,NumberOfCars_numeric,DaysToClaimRatio,IsYoungDriver,IsOldVehicle,AgeVehicleRatio,QuickClaim,NoPoliceReport,NoWitness,IsNewPolicy,HighDeductible,IsFrequentClaimant,AddressChanged,RiskScore,Month_Numerical,MonthClaimed_Numerical,DayOfWeek_Numerical,DayOfWeekClaimed_Numerical,Make_label_encoded,Make_frequency_encoded,AccidentArea_encoded,Sex_encoded,MaritalStatus_encoded,Fault_encoded,VehiclePrice_encoded,Days_Policy_Claim_encoded,PastNumberOfClaims_encoded,AgeOfVehicle_encoded,PoliceReportFiled_encoded,WitnessPresent_encoded,AgentType_encoded,NumberOfSuppliments_encoded,AddressChange_Claim_encoded,NumberOfCars_encoded,BasePolicy_encoded
Feb,5,Tuesday,Chevrolet,Urban,Wednesday,Mar,1,Male,Married,39,Third Party,Sedan - Collision,Sedan,30000 to 39000,9037,6,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Collision,35,35,3,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,2,3,2,3,2,0.10901426718547341,1,1,0,1,2,2,2,6,0,0,0,0,0,0,0
Apr,4,Tuesday,Toyota,Urban,Wednesday,May,1,Female,Married,37,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,13218,9,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1996,Collision,35,35,0,7,38,2,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,4,5,2,3,17,0.20239948119325551,1,0,0,0,1,2,0,6,0,0,0,1,0,0,0
May,3,Monday,Honda,Urban,Wednesday,May,3,Male,Married,40,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,3741,10,400,1,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision,35,35,3,8,38,6,1,0.9722222222222222,0,1,4.222222222222222,0,1,1,0,0,1,0,3,5,5,1,3,6,0.18164721141374837,1,1,0,0,2,2,2,7,0,0,0,3,0,0,0
Jan,4,Friday,Honda,Urban,Thursday,Feb,1,Male,Married,38,Third Party,Sport - Collision,Sport,more than 69000,5486,16,400,2,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,0,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,1,2,5,4,6,0.18164721141374837,1,1,0,1,5,2,0,6,0,0,0,0,0,0,0
Aug,2,Friday,VW,Urban,Thursday,Aug,4,Male,Married,27,Third Party,Sedan - All Perils,Sedan,more than 69000,4501,9,400,1,more than 30,more than 30,none,6 years,31 to 35,Yes,No,External,1 to 2,no change,1 vehicle,1994,All Perils,35,35,0,6,33,2,1,0.9722222222222222,0,1,4.714285714285714,0,0,1,0,0,0,0,1,8,8,5,4,18,0.018352788586251622,1,1,0,1,5,2,0,5,1,0,0,1,0,0,2
Jan,1,Saturday,Toyota,Urban,Tuesday,Jan,1,Male,Married,31,Policy Holder,Sedan - Liability,Sport,20000 to 29000,8707,16,400,3,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability,35,35,5,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,1,1,6,2,17,0.20239948119325551,1,1,0,0,1,2,3,5,0,0,0,0,0,0,1
Jan,1,Sunday,Pontiac,Urban,Tuesday,Jan,3,Male,Married,47,Third Party,Sedan - All Perils,Sedan,30000 to 39000,12029,1,700,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1996,All Perils,35,35,0,8,46,0,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,1,0,0,2,1,1,7,2,13,0.24883268482490273,1,1,0,1,2,2,0,7,0,0,0,0,0,0,2
Jan,5,Tuesday,Honda,Urban,Thursday,Feb,2,Male,Married,67,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,219,11,400,1,more than 30,more than 30,1,more than 7,over 65,No,No,External,1 to 2,no change,1 vehicle,1994,Collision,35,35,1,8,70,2,1,0.9722222222222222,0,1,7.777777777777778,0,1,1,0,0,0,0,2,1,2,2,4,6,0.18164721141374837,1,1,0,0,1,2,1,7,0,0,0,1,0,0,0
Jan,1,Tuesday,Chevrolet,Urban,Monday,Jan,2,Male,Married,40,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,15238,10,400,4,more than 30,more than 30,1,more than 7,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1996,Collision,35,35,1,8,38,2,1,0.9722222222222222,0,1,4.222222222222222,0,1,1,0,0,0,0,2,1,1,2,1,2,0.10901426718547341,1,1,0,0,1,2,1,7,0,0,0,1,0,0,0
Sep,2,Tuesday,Honda,Urban,Friday,Sep,4,Male,Married,40,Third Party,Sedan - Collision,Sedan,30000 to 39000,9183,10,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Collision,35,35,1,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,9,9,2,5,6,0.18164721141374837,1,1,0,1,2,2,1,6,0,0,0,0,0,0,0
Apr,5,Saturday,Pontiac,Urban,Monday,May,2,Male,Single,24,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1393,2,400,3,more than 30,more than 30,1,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,All Perils,35,35,1,5,28,0,1,0.9722222222222222,0,0,4.666666666666667,0,1,1,0,0,0,0,2,4,5,6,1,13,0.24883268482490273,1,1,1,0,1,2,1,4,0,0,0,0,0,0,2
Sep,4,Thursday,Honda,Rural,Thursday,Oct,1,Male,Married,54,Third Party,Sedan - All Perils,Sedan,30000 to 39000,12805,7,400,3,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1996,All Perils,35,35,3,8,46,0,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,1,0,3,9,10,4,4,6,0.18164721141374837,0,1,0,1,2,2,2,7,0,0,0,0,0,0,2
Oct,3,Friday,Honda,Urban,Friday,Oct,3,Male,Married,55,Policy Holder,Sedan - Liability,Sport,20000 to 29000,6417,8,400,1,more than 30,more than 30,1,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1995,Liability,35,35,1,7,46,6,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,0,0,2,10,10,5,5,6,0.18164721141374837,1,1,0,0,1,2,1,6,0,0,0,3,0,0,1
Sep,1,Monday,Chevrolet,Urban,Thursday,Sep,2,Female,Married,31,Third Party,Sedan - Collision,Sedan,20000 to 29000,14402,16,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,Collision,35,35,1,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,9,9,1,4,2,0.10901426718547341,1,0,0,1,1,2,1,5,0,0,0,0,0,0,0
Jan,1,Wednesday,Toyota,Urban,Wednesday,Feb,2,Female,Single,24,Third Party,Sedan - Collision,Sedan,20000 to 29000,5059,6,400,2,more than 30,more than 30,2 to 4,4 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,3,4,28,0,1,0.9722222222222222,0,0,5.6,0,1,1,0,0,1,0,3,1,2,3,3,17,0.20239948119325551,1,0,1,1,1,2,2,3,0,0,0,0,0,0,0
Feb,1,Tuesday,Pontiac,Urban,Monday,Feb,3,Male,Married,54,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,12049,16,400,3,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1996,Collision,35,35,3,8,46,0,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,1,0,3,2,2,2,1,13,0.24883268482490273,1,1,0,0,1,2,2,7,0,0,0,0,0,0,0
Oct,3,Saturday,Chevrolet,Urban,Friday,Oct,4,Male,Single,49,Policy Holder,Sedan - Liability,Sport,more than 69000,5465,6,400,2,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,Liability,35,35,5,7,46,4,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,1,0,3,10,10,6,5,2,0.10901426718547341,1,1,1,0,5,2,3,6,0,0,0,2,0,0,1
Apr,2,Thursday,Pontiac,Urban,Monday,Apr,3,Male,Married,75,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,5720,8,400,1,more than 30,more than 30,2 to 4,more than 7,over 65,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,3,8,70,0,1,0.9722222222222222,0,1,7.777777777777778,0,1,1,0,0,1,0,3,4,4,4,1,13,0.24883268482490273,1,1,0,0,1,2,2,7,0,0,0,0,0,0,0
Sep,4,Friday,Mazda,Urban,Friday,Oct,3,Male,Married,33,Third Party,Sedan - Liability,Sport,30000 to 39000,9626,3,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,Liability,35,35,3,7,33,4,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,1,0,3,9,10,5,5,9,0.15265888456549936,1,1,0,1,2,2,2,6,0,0,0,2,0,0,1
Nov,2,Tuesday,Mazda,Urban,Tuesday,Nov,3,Male,Married,75,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,9382,7,400,3,more than 30,more than 30,none,more than 7,over 65,No,No,External,3 to 5,no change,1 vehicle,1995,All Perils,35,35,0,8,70,4,1,0.9722222222222222,0,1,7.777777777777778,0,1,1,0,0,0,0,2,11,11,2,2,9,0.15265888456549936,1,1,0,0,2,2,0,7,0,0,0,2,0,0,2
Jul,5,Thursday,Honda,Urban,Thursday,Jul,5,Male,Married,41,Policy Holder,Sedan - Liability,Sport,30000 to 39000,1884,5,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability,35,35,3,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,7,7,4,4,6,0.18164721141374837,1,1,0,0,2,2,2,6,0,0,0,0,0,0,1
Mar,5,Wednesday,Pontiac,Urban,Thursday,Mar,5,Male,Married,39,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,11140,5,400,3,more than 30,more than 30,more than 4,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,Collision,35,35,5,8,38,6,1,0.9722222222222222,0,1,4.222222222222222,0,1,1,0,0,1,0,3,3,3,3,4,13,0.24883268482490273,1,1,0,0,1,2,3,7,0,0,0,3,0,0,0
Oct,1,Tuesday,Pontiac,Urban,Wednesday,Oct,1,Male,Married,50,Third Party,Sedan - Collision,Sedan,20000 to 29000,7969,6,400,3,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,Collision,35,35,3,8,46,0,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,1,0,3,10,10,2,3,13,0.24883268482490273,1,1,0,1,1,2,2,7,0,0,0,0,0,0,0
May,5,Sunday,Toyota,Urban,Monday,May,5,Male,Single,26,Policy Holder,Sedan - Liability,Sport,20000 to 29000,5844,15,400,1,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability,35,35,3,5,33,0,1,0.9722222222222222,0,0,5.5,0,1,1,0,0,1,0,3,5,5,7,1,17,0.20239948119325551,1,1,1,0,1,2,2,4,0,0,0,0,0,0,1
Apr,1,Saturday,Honda,Urban,Monday,Apr,1,Male,Married,46,Third Party,Sedan - Liability,Sport,20000 to 29000,515,14,400,1,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,Liability,35,35,5,7,46,2,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,1,0,3,4,4,6,1,6,0.18164721141374837,1,1,0,1,1,2,3,6,0,0,0,1,0,0,1
Mar,2,Thursday,Pontiac,Urban,Tuesday,Mar,5,Female,Married,36,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,10699,10,400,4,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,Internal,1 to 2,no change,1 vehicle,1995,Collision,35,35,3,6,38,2,1,0.9722222222222222,0,1,5.428571428571429,0,1,1,0,0,1,0,3,3,3,4,2,13,0.24883268482490273,1,0,0,0,2,2,2,5,0,0,1,1,0,0,0
Oct,2,Wednesday,Mazda,Urban,Thursday,Oct,2,Male,Married,30,Policy Holder,Sedan - Liability,Sport,20000 to 29000,13409,10,400,4,more than 30,more than 30,2 to 4,4 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,Liability,35,35,3,4,33,0,1,0.9722222222222222,0,0,6.6,0,1,1,0,0,1,0,3,10,10,3,4,9,0.15265888456549936,1,1,0,0,1,2,2,3,0,0,0,0,0,0,1
Apr,1,Sunday,Mazda,Rural,Tuesday,Apr,1,Male,Married,28,Third Party,Sedan - Collision,Sedan,20000 to 29000,10192,3,400,4,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision,35,35,0,7,33,0,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,4,4,7,2,9,0.15265888456549936,0,1,0,1,1,2,0,6,0,0,0,0,0,0,0
Mar,2,Monday,Pontiac,Urban,Monday,Mar,2,Male,Married,32,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,10416,12,400,1,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision,35,35,1,7,33,0,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,3,3,1,1,13,0.24883268482490273,1,1,0,0,1,2,1,6,0,0,0,0,0,0,0
Oct,4,Sunday,Pontiac,Urban,Wednesday,Oct,4,Male,Single,23,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,9470,15,400,2,more than 30,more than 30,more than 4,3 years,26 to 30,No,No,External,1 to 2,no change,1 vehicle,1995,Collision,35,35,5,3,28,2,1,0.9722222222222222,0,0,7.0,0,1,1,0,0,1,0,3,10,10,7,3,13,0.24883268482490273,1,1,1,0,2,2,3,2,0,0,0,1,0,0,0
Jan,1,Thursday,Pontiac,Urban,Thursday,Jan,2,Male,Single,29,Policy Holder,Sedan - Liability,Sport,20000 to 29000,7055,7,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Liability,35,35,0,6,33,6,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,1,1,4,4,13,0.24883268482490273,1,1,1,0,1,2,0,5,0,0,0,3,0,0,1
Nov,3,Saturday,Honda,Urban,Monday,Nov,3,Female,Single,43,Policy Holder,Sedan - Liability,Sport,more than 69000,14181,8,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1996,Liability,35,35,3,7,38,4,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,11,11,6,1,6,0.18164721141374837,1,0,1,0,5,2,2,6,0,0,0,2,0,0,1
Dec,1,Saturday,Pontiac,Urban,Friday,Dec,2,Male,Married,31,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,7906,16,400,4,more than 30,more than 30,more than 4,3 years,31 to 35,No,No,External,more than 5,2 to 3 years,1 vehicle,1995,All Perils,35,35,5,3,33,6,1,0.9722222222222222,0,0,8.25,0,1,1,0,0,1,1,3,12,12,6,5,13,0.24883268482490273,1,1,0,0,1,2,3,2,0,0,0,3,3,0,2
Feb,2,Wednesday,Ford,Urban,Friday,Feb,2,Male,Married,54,Policy Holder,Sedan - Liability,Sport,30000 to 39000,6318,7,400,4,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1995,Liability,35,35,3,7,46,6,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,1,0,3,2,2,3,5,5,0.029182879377431907,1,1,0,0,2,2,2,6,0,0,0,3,0,0,1
Feb,1,Monday,Toyota,Urban,Monday,Feb,1,Female,Married,60,Policy Holder,Sedan - Liability,Sport,less than 20000,5376,12,400,1,more than 30,more than 30,1,5 years,51 to 65,No,No,External,none,no change,1 vehicle,1994,Liability,35,35,1,5,58,0,1,0.9722222222222222,0,0,9.666666666666666,0,1,1,0,0,0,0,2,2,2,1,1,17,0.20239948119325551,1,0,0,0,0,2,1,4,0,0,0,0,0,0,1
Dec,4,Saturday,Mazda,Urban,Tuesday,Dec,4,Male,Married,65,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,13106,16,400,1,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1996,All Perils,35,35,3,8,58,0,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,1,0,3,12,12,6,2,9,0.15265888456549936,1,1,0,0,2,2,2,7,0,0,0,0,0,0,2
Dec,3,Wednesday,VW,Urban,Monday,Dec,3,Male,Married,52,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,11338,11,400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1996,All Perils,35,35,0,8,46,0,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,12,12,3,1,18,0.018352788586251622,1,1,0,0,1,2,0,7,0,0,0,0,0,0,2
Aug,1,Wednesday,Chevrolet,Urban,Thursday,Aug,1,Male,Single,32,Policy Holder,Sedan - Collision,Sedan,more than 69000,5484,11,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision,35,35,0,6,33,6,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,8,8,3,4,2,0.10901426718547341,1,1,1,0,5,2,0,5,0,0,0,3,0,0,0
Apr,2,Saturday,Mazda,Urban,Monday,Apr,2,Male,Single,22,Third Party,Sport - Collision,Sport,more than 69000,4109,8,400,1,more than 30,more than 30,2 to 4,3 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,3,3,28,0,1,0.9722222222222222,0,0,7.0,0,1,1,0,0,1,0,3,4,4,6,1,9,0.15265888456549936,1,1,1,1,5,2,2,2,0,0,0,0,0,0,0
Nov,3,Thursday,Pontiac,Urban,Tuesday,Nov,4,Male,Married,48,Policy Holder,Sedan - Liability,Sport,20000 to 29000,8887,10,400,1,more than 30,more than 30,none,7 years,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1995,Liability,35,35,0,7,46,4,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,0,0,2,11,11,4,2,13,0.24883268482490273,1,1,0,0,1,2,0,6,0,0,0,2,0,0,1
Apr,3,Friday,Honda,Urban,Monday,Apr,3,Male,Single,45,Third Party,Sedan - All Perils,Sedan,20000 to 29000,14395,9,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1996,All Perils,35,35,0,7,38,2,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,4,4,5,1,6,0.18164721141374837,1,1,1,1,1,2,0,6,0,0,0,1,0,0,2
Sep,3,Sunday,Pontiac,Urban,Wednesday,Sep,5,Male,Married,30,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,9526,3,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,All Perils,35,35,1,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,9,9,7,3,13,0.24883268482490273,1,1,0,0,1,2,1,5,0,0,0,0,0,0,2
Oct,4,Thursday,Honda,Urban,Monday,Nov,2,Male,Married,32,Policy Holder,Sedan - Liability,Sport,20000 to 29000,14732,9,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,Liability,35,35,3,7,33,0,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,1,0,3,10,11,4,1,6,0.18164721141374837,1,1,0,0,1,2,2,6,0,0,0,0,0,0,1
Dec,2,Sunday,Honda,Urban,Monday,Dec,2,Male,Married,39,Third Party,Sedan - Collision,Sedan,20000 to 29000,1268,3,400,3,more than 30,more than 30,1,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision,35,35,1,8,38,6,1,0.9722222222222222,0,1,4.222222222222222,0,1,1,0,0,0,0,2,12,12,7,1,6,0.18164721141374837,1,1,0,1,1,2,1,7,0,0,0,3,0,0,0
Apr,4,Friday,Honda,Urban,Friday,Apr,4,Female,Married,28,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,10315,14,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,Collision,35,35,3,7,33,4,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,1,0,3,4,4,5,5,6,0.18164721141374837,1,0,0,0,1,2,2,6,0,0,0,2,0,0,0
Aug,1,Tuesday,Honda,Urban,Wednesday,Aug,1,Male,Married,40,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,12735,13,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1996,Collision,35,35,3,7,38,4,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,8,8,2,3,6,0.18164721141374837,1,1,0,0,1,2,2,6,0,0,0,2,0,0,0
Oct,3,Monday,Honda,Urban,Wednesday,Dec,3,Male,Married,47,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,14640,9,400,4,more than 30,more than 30,more than 4,more than 7,41 to 50,Yes,No,External,none,no change,1 vehicle,1996,All Perils,35,35,5,8,46,0,1,0.9722222222222222,0,1,5.111111111111111,0,0,1,0,0,1,0,2,10,12,1,3,6,0.18164721141374837,1,1,0,0,2,2,3,7,1,0,0,0,0,0,2
Apr,2,Sunday,Honda,Urban,Monday,Apr,2,Male,Married,36,Policy Holder,Sedan - Liability,Sport,20000 to 29000,12113,2,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1996,Liability,35,35,3,7,38,4,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,4,4,7,1,6,0.18164721141374837,1,1,0,0,1,2,2,6,0,0,0,2,0,0,1
Jan,2,Wednesday,Honda,Urban,Thursday,Jan,2,Male,Single,17,Third Party,Sedan - Liability,Sport,more than 69000,3669,12,400,1,more than 30,more than 30,1,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Liability,35,35,1,0,17,0,1,0.9722222222222222,1,0,17.0,0,1,1,0,0,0,0,2,1,1,3,4,6,0.18164721141374837,1,1,1,1,5,2,1,0,0,0,0,0,0,0,1
Dec,2,Monday,Pontiac,Urban,Monday,Dec,2,Male,Married,51,Policy Holder,Sedan - Liability,Sport,30000 to 39000,1129,10,400,1,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability,35,35,5,8,46,0,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,1,0,3,12,12,1,1,13,0.24883268482490273,1,1,0,0,2,2,3,7,0,0,0,0,0,0,1
May,1,Saturday,Pontiac,Urban,Thursday,May,3,Male,Married,63,Third Party,Sedan - All Perils,Sedan,30000 to 39000,14380,12,400,3,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1996,All Perils,35,35,0,8,58,4,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,0,0,2,5,5,6,4,13,0.24883268482490273,1,1,0,1,2,2,0,7,0,0,0,2,0,0,2
Jan,4,Friday,Mazda,Urban,Tuesday,Feb,2,Female,Single,27,Third Party,Sedan - Collision,Sedan,20000 to 29000,1740,3,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision,35,35,3,7,33,6,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,1,0,3,1,2,5,2,9,0.15265888456549936,1,0,1,1,1,2,2,6,0,0,0,3,0,0,0
Jul,5,Saturday,Toyota,Rural,Thursday,Aug,5,Female,Single,33,Third Party,Sedan - All Perils,Sedan,20000 to 29000,6775,13,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,All Perils,35,35,3,6,33,6,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,7,8,6,4,17,0.20239948119325551,0,0,1,1,1,2,2,5,0,0,0,3,0,0,2
Mar,1,Tuesday,Honda,Urban,Tuesday,Mar,2,Female,Single,30,Policy Holder,Sedan - Liability,Sport,20000 to 29000,13883,7,400,1,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1996,Liability,35,35,5,6,33,6,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,3,3,2,2,6,0.18164721141374837,1,0,1,0,1,2,3,5,0,0,0,3,0,0,1
Oct,3,Saturday,Pontiac,Urban,Monday,Oct,3,Male,Married,39,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,2665,16,400,1,more than 30,more than 30,2 to 4,6 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Collision,35,35,3,6,38,4,1,0.9722222222222222,0,1,5.428571428571429,0,1,1,0,0,1,0,3,10,10,6,1,13,0.24883268482490273,1,1,0,0,2,2,2,5,0,0,0,2,0,0,0
Apr,2,Tuesday,Mazda,Rural,Wednesday,Apr,3,Male,Married,45,Policy Holder,Sedan - Liability,Sport,20000 to 29000,11812,14,700,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1996,Liability,35,35,3,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,1,1,0,3,4,4,2,3,9,0.15265888456549936,0,1,0,0,1,2,2,6,0,0,0,0,0,0,1
Jan,3,Friday,Honda,Urban,Wednesday,Jan,4,Female,Single,24,Policy Holder,Sedan - All Perils,Sedan,less than 20000,3441,5,400,1,more than 30,more than 30,1,4 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,All Perils,35,35,1,4,28,0,1,0.9722222222222222,0,0,5.6,0,1,1,0,0,0,0,2,1,1,5,3,6,0.18164721141374837,1,0,1,0,0,2,1,3,0,0,0,0,0,0,2
Nov,2,Tuesday,Honda,Urban,Thursday,Nov,2,Male,Married,29,Third Party,Sedan - All Perils,Sedan,30000 to 39000,10299,9,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,All Perils,35,35,0,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,11,11,2,4,6,0.18164721141374837,1,1,0,1,2,2,0,5,0,0,0,0,0,0,2
Oct,2,Wednesday,Pontiac,Urban,Thursday,Oct,3,Female,Married,34,Policy Holder,Sedan - Collision,Sedan,less than 20000,6206,11,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,Collision,35,35,0,6,33,2,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,10,10,3,4,13,0.24883268482490273,1,0,0,0,0,2,0,5,0,0,0,1,0,0,0
